id,block_type,block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,block_12,block_13,block_14,block_15
1,train (16),6,10,11,13,15,15,14,15,15,16,16,16
1,test (8),5,4,4,3,4,5,3,4,4,5,5,5
10,train (16),7,11,14,14,15,12,12,13,12,13,15,16
10,test (8),5,5,3,3,4,3,3,5,6,5,5,5
100,train (16),10,10,7,9,12,10,13,12,11,10,13,13
100,test (8),4,5,4,5,6,7,7,8,7,8,6,7
101,train (16),4,9,6,10,6,12,8,12,9,8,10,10
101,test (8),2,1,2,5,4,2,6,3,5,3,6,5
102,train (16),12,9,12,14,16,16,16,16,16,16,16,16
102,test (8),4,5,7,8,8,8,8,8,8,8,8,8
103,train (16),8,10,12,8,13,16,16,16,16,16,16,16
103,test (8),2,6,6,5,8,8,8,8,8,8,8,8
11,train (16),10,13,8,11,13,12,14,12,15,13,15,16
11,test (8),5,3,3,2,3,1,3,2,3,2,1,2
12,train (16),5,7,7,9,11,9,8,9,9,8,12,9,13,9,10,11
12,test (8),4,5,4,5,2,2,2,2,2,1,3,2,4,3,1,3
13,train (16),7,6,8,8,10,9,11,16,15,16,15,13
13,test (8),6,4,0,2,5,8,7,8,8,8,8,8
15,train (16),6,6,11,10,13,16,14,14,14,13,14,16,15
15,test (8),5,4,6,6,7,8,7,8,8,8,8,8,8
16,train (16),7,8,10,7,8,8,8,11,9,12,9,11,10,7,9,9
16,test (8),3,4,4,5,5,3,4,6,4,3,4,2,5,4,3,4
17,train (16),8,6,3,10,14,3,8,12,10,16,15,14,16,16
17,test (8),6,2,4,3,3,4,4,3,6,6,7,8,8,7
18,train (16),6,7,8,6,11,13,14,11,13,16,16,15
18,test (8),3,2,4,3,5,6,6,4,8,7,7,8
19,train (16),6,10,10,9,10,14,14,15,16,14,14,14
19,test (8),1,2,4,6,4,4,5,6,6,6,6,6
2,train (16),5,10,10,9,11,15,10,13,14,14,16,13,16,15
2,test (8),2,3,4,4,4,4,4,4,4,4,4,4,4,4
20,train (16),9,10,11,14,12,12,12,13,12,13,14,14
20,test (8),3,3,6,4,5,6,6,7,7,8,8,8
21,train (16),8,8,9,11,11,14,12,7,12,7,10,10,11,11,10,7
21,test (8),1,4,4,7,4,5,5,4,6,4,6,6,5,6,7,6
22,train (16),9,9,9,12,11,16,14,15,16,16,16,15
22,test (8),5,4,4,1,7,7,8,8,8,8,7,8
23,train (16),7,9,7,9,9,9,7,10,12,8,6,10,9,9,9,8
23,test (8),3,5,3,6,3,3,4,4,4,4,1,2,1,5,4,3
24,train (16),5,8,7,15,8,3,5,5,5,7,10,6,9,5,6,6
24,test (8),5,2,6,4,6,2,4,3,6,4,4,5,1,2,5,2
25,train (16),6,7,10,7,11,11,9,9,9,11,11,9,7,8,12,15
25,test (8),3,4,4,5,4,5,2,4,5,6,5,6,3,6,6,6
26,train (16),5,8,9,10,11,11,11,12,13,12,13,12,15,15
26,test (8),4,5,4,4,4,3,5,5,4,5,5,5,5,5
27,train (16),6,11,15,15,16,16,16,16,16,16,10,16,16
27,test (8),8,8,8,8,8,8,8,8,8,8,8,8,8
28,train (16),9,9,9,11,13,10,16,12,12,10,13,14
28,test (8),5,8,6,7,6,4,4,6,5,5,6,6
29,train (16),7,9,9,12,14,14,13,15,16,16,16,16
29,test (8),4,4,4,5,8,8,8,7,8,8,8,8
3,train (16),7,10,8,12,10,9,11,11,12,12,14,12,13,15,14,16
3,test (8),3,4,6,5,2,4,3,5,3,4,3,4,2,2,4,2
30,train (16),10,9,4,3,5,8,9,10,9,12,6,8,11,6,6,9
30,test (8),8,8,6,5,4,6,4,7,5,5,4,5,7,4,3,2
31,train (16),7,9,12,13,15,16,16,16,16,16,15,14
31,test (8),5,4,3,6,8,8,8,8,8,8,8,7
32,train (16),4,8,11,8,10,7,11,8,13,10,10,15,16
32,test (8),6,3,5,4,5,3,4,5,4,5,8,8,8
33,train (16),7,6,6,7,10,9,9,6,9,8,5,6,10,6,10,6
33,test (8),5,6,3,3,3,2,4,3,4,5,2,5,4,3,2,3
35,train (16),7,10,6,6,8,8,9,7,7,7,8,10,8,9,9,8
35,test (8),2,3,3,2,2,5,3,4,6,3,4,1,3,3,5,5
36,train (16),7,10,12,13,13,13,14,13,15,11,12,15,15
36,test (8),6,5,5,6,6,7,5,5,7,6,5,7,6
37,train (16),9,8,10,13,11,13,13,14,14,13,14,13
37,test (8),3,5,3,4,4,3,4,5,3,4,4,5
38,train (16),6,8,9,8,7,8,8,9,4,10,10,9,10,8,6,10
38,test (8),6,3,3,3,5,1,4,5,2,5,5,3,1,3,5,5
4,train (16),9,4,3,7,9,8,9,14,13,14,15,15
4,test (8),5,3,1,4,5,7,4,6,6,7,7,8
40,train (16),8,5,10,8,9,8,8,14,9,11,6,13,11,9,7,11
40,test (8),4,5,3,1,2,4,3,4,3,4,6,1,3,4,4,3
41,train (16),6,11,9,10,10,12,13,15,14,16,14,15
41,test (8),4,5,5,4,3,6,4,5,6,5,4,7
42,train (16),6,8,8,8,6,9,5,5,10,7,10,6,7,8,4,9
42,test (8),3,1,6,6,3,2,4,4,3,3,3,3,4,4,4,4
43,train (16),7,8,13,10,16,16,16,16,16,16,16,16
43,test (8),4,4,4,5,7,8,8,8,8,8,8,8
44,train (16),7,11,6,12,12,15,14,13,15,15,16,16
44,test (8),3,1,2,1,4,2,2,3,3,8,8,8
45,train (16),11,8,11,12,15,16,16,16,16,14,14,16
45,test (8),5,6,8,8,8,8,8,8,8,8,8,7
46,train (16),4,11,13,14,15,16,16,16,16,16,16,16
46,test (8),4,6,6,6,8,8,8,7,8,8,8,8
47,train (16),7,7,10,13,9,14,15,16,16,16,14,16
47,test (8),2,3,6,6,7,8,8,8,8,7,8,8
48,train (16),6,9,8,11,14,14,14,14,13,15,15,14
48,test (8),6,5,8,7,8,7,7,7,8,8,8,8
49,train (16),7,8,7,10,13,12,13,16,13,16,14,16
49,test (8),5,3,6,5,4,4,7,6,7,7,8,8
5,train (16),9,10,10,11,9,8,10,6,13,10,10,12,12,11,15,12
5,test (8),5,4,5,5,3,3,5,7,6,6,8,3,5,7,5,7
50,train (16),8,12,8,12,10,10,11,10,5,12,8,6
50,test (8),5,3,3,3,2,2,3,3,4,3,1,2
51,train (16),6,7,8,9,9,13,7,8,8,5,9,7
51,test (8),3,5,5,4,5,5,2,5,3,6,5,2
52,train (16),5,8,9,13,12,13,13,13,12,10,12,12
52,test (8),2,4,3,3,4,4,3,5,6,7,6,5
53,train (16),7,5,8,13,11,9,8,7,13,12,14,13
53,test (8),3,5,3,5,5,4,5,3,2,5,5,4
54,train (16),10,9,10,11,12,12,11,13,14,15,15,15
54,test (8),2,3,3,4,2,3,3,3,2,3,3,3
55,train (16),9,8,10,11,11,14,13,14,15,14,16,15
55,test (8),2,3,4,5,6,6,5,8,8,8,8,8
56,train (16),8,11,11,10,10,8,4,12,13,13,14,15
56,test (8),3,5,4,3,6,4,3,3,3,5,3,3
57,train (16),8,4,10,11,9,11,13,16,16,16,15,15
57,test (8),5,5,4,7,6,7,8,8,8,8,8,8
58,train (16),10,7,8,13,15,16,16,16,14,16,16,16
58,test (8),7,7,6,7,8,8,7,8,8,8,8,8
6,train (16),6,8,8,12,8,11,14,14,14,15,16,16
6,test (8),4,5,7,7,6,7,7,8,8,8,8,8
60,train (16),4,10,9,8,8,3,4,11,10,9,10,7
60,test (8),6,5,5,4,4,4,5,5,2,4,2,3
61,train (16),5,11,13,13,16,16,16,16,16,15,15,16
61,test (8),5,7,7,8,8,8,8,8,8,8,8,8
62,train (16),8,9,9,10,14,15,16,15,16,16,15,16
62,test (8),5,3,4,8,8,8,8,8,8,8,8,8
63,train (16),8,8,13,15,16,16,16,16,16,16,16,15
63,test (8),4,6,8,8,8,8,8,8,8,8,8,8
64,train (16),9,11,15,15,14,16,13,15,16,15,15,15
64,test (8),3,8,8,8,8,8,8,8,8,8,8,8
65,train (16),8,7,9,13,12,14,15,15,15,15,16,16
65,test (8),6,6,4,4,6,4,3,3,3,3,2,2
66,train (16),9,10,9,10,9,10,9,12,11,10,7,10
66,test (8),2,3,3,4,3,3,1,2,5,3,5,6
68,train (16),9,10,8,7,9,9,13,9,14,14,12,15
68,test (8),5,3,3,3,3,4,6,4,4,3,3,4
69,train (16),9,12,12,14,14,16,16,15,16,15,15,16
69,test (8),5,8,7,7,8,8,8,8,8,8,8,8
7,train (16),8,10,6,13,11,10,13,13,13,13,16,16
7,test (8),6,1,1,5,5,6,4,7,6,8,8,8
70,train (16),10,10,10,14,13,14,15,16,16,16,15,16
70,test (8),1,1,5,5,7,8,8,8,8,8,8,8
71,train (16),6,8,10,10,13,14,15,15,15,16,16,16
71,test (8),5,3,3,7,8,8,8,8,8,8,8,6
72,train (16),10,10,11,9,13,14,11,13,12,13,12,11
72,test (8),5,5,5,4,5,3,4,2,4,3,5,6
8,train (16),9,10,8,9,12,12,12,12,13,12,15,14,15,15
8,test (8),3,4,2,2,1,5,4,2,3,5,5,7,8,8
81,train (16),9,8,7,6,7,4,7,9,7,10,10,8
81,test (8),3,5,3,5,3,5,5,4,1,1,5,4
82,train (16),9,7,9,12,12,7,9,11,9,4,5,9
82,test (8),7,3,7,2,6,5,4,4,4,6,5,6
85,train (16),11,11,10,9,15,13,14,15,14,16,16,15
85,test (8),4,3,4,5,3,3,3,3,3,3,3,7
86,train (16),9,10,7,8,6,7,11,12,12,13,12,15
86,test (8),4,3,5,6,5,7,5,7,7,7,7,8
87,train (16),6,9,8,10,10,9,10,9,10,10,9,9
87,test (8),6,5,5,3,4,6,4,6,6,8,6,5
88,train (16),8,11,11,9,6,13,11,15,13,14,16,15
88,test (8),4,2,6,3,5,8,5,8,7,8,7,8
89,train (16),3,10,9,14,11,13,15,16,16,16,16,16
89,test (8),4,2,3,5,7,8,8,8,8,8,8,8
9,train (16),6,9,12,9,6,9,9,9,13,14,14,13,13,15,15
9,test (8),4,6,2,5,4,6,6,6,6,8,8,7,8,3,8
90,train (16),9,7,10,11,12,10,10,13,12,13,11,11
90,test (8),3,3,6,4,6,7,6,6,5,4,4,5
91,train (16),5,8,13,16,16,16,16,16,16,16,15,16
91,test (8),5,6,8,8,7,8,8,8,8,7,8,8
92,train (16),6,7,9,9,12,16,13,16,16,16,14,15
92,test (8),5,5,5,5,5,7,8,8,8,8,8,8
93,train (16),10,10,14,15,16,16,16,16,16,15,15,16
93,test (8),6,8,8,8,7,8,8,8,8,8,8,8
94,train (16),11,7,11,5,11,9,14,14,15,14,15,15
94,test (8),5,5,5,4,5,5,6,7,5,2,6,5
95,train (16),8,5,9,10,10,9,13,14,14,14,15,15
95,test (8),2,4,3,5,5,5,5,5,5,6,5,8
96,train (16),7,9,8,7,10,8,12,13,13,14,15,15
96,test (8),2,2,3,4,7,6,7,8,8,8,8,8
97,train (16),7,8,15,14,13,15,15,16,14,16,16,16
97,test (8),7,3,7,6,8,8,8,8,8,8,7,8
98,train (16),8,10,10,15,16,16,14,16,14,14,16,14
98,test (8),4,6,8,8,8,8,8,8,8,8,8,8
99,train (16),8,9,11,15,13,16,16,16,16,15,16,16
99,test (8),2,6,6,4,8,8,8,8,7,8,7,8
